Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2010,2010,t,86364,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2011,2011,t,105097,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2012,2012,t,38646,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2013,2013,t,133447,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2014,2014,t,137983,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2015,2015,t,114577,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2016,2016,t,145424,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2017,2017,t,117700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2018,2018,t,135310,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2019,2019,t,118296.79,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2020,2020,t,63500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2021,2021,t,77470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2022,2022,t,109590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2023,2023,t,89720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01344.01,Sour cherries,2024,2024,t,97430,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2000,2000,t,75055290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2001,2001,t,78671470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2002,2002,t,75010030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2003,2003,t,66782720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2004,2004,t,85015630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2005,2005,t,83506580,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2006,2006,t,87000620,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2007,2007,t,72859180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2008,2008,t,80748700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2009,2009,t,91469550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2010,2010,t,90663290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2011,2011,t,84291400,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2012,2012,t,82790870,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2013,2013,t,91389350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2014,2014,t,106877870,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2015,2015,t,106953940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2016,2016,t,116931500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2017,2017,t,120064970,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2018,2018,t,120514490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2019,2019,t,96667090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2020,2020,t,114748940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2021,2021,t,121503600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2022,2022,t,116220720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2023,2023,t,113272630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,141,Soya beans,2024,2024,t,118836440,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2000,2000,t,328928,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2001,2001,t,283952,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2002,2002,t,315956,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2003,2003,t,350963,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2004,2004,t,391308,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2005,2005,t,420109,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2006,2006,t,343757,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2007,2007,t,319100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2008,2008,t,344270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2009,2009,t,390640,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2010,2010,t,333350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2011,2011,t,345350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2012,2012,t,311450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2013,2013,t,335350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2014,2014,t,350410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2015,2015,t,343820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2016,2016,t,389205,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2017,2017,t,366984,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2018,2018,t,384669,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2019,2019,t,429371,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2020,2020,t,325180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2021,2021,t,363078,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2022,2022,t,428804,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2023,2023,t,402677,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1215,Spinach,2024,2024,t,280025,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2000,2000,t,862828,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2001,2001,t,748885,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2002,2002,t,854845,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2003,2003,t,977945,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2004,2004,t,1004163,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2005,2005,t,1053242,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2006,2006,t,1090436,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2007,2007,t,1109215,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2008,2008,t,1148350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2009,2009,t,1270640,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2010,2010,t,1293650,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2011,2011,t,1316150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2012,2012,t,1384360,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2013,2013,t,1382096,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2014,2014,t,1371530,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2015,2015,t,1390410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2016,2016,t,1342947,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2017,2017,t,1234130,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2018,2018,t,1183870,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2019,2019,t,1035100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2020,2020,t,1209730,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2021,2021,t,1211090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2022,2022,t,1293650,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2023,2023,t,1304530,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1354,Strawberries,2024,2024,t,1466010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2000,2000,t,1100248,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2001,2001,t,969050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2002,2002,t,1064278,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2003,2003,t,984509,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2004,2004,t,1097013,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2005,2005,t,1069225,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2006,2006,t,1067767,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2007,2007,t,978690,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2008,2008,t,997170,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2009,2009,t,977660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2010,2010,t,924550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2011,2011,t,861150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2012,2012,t,859720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2013,2013,t,797760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2014,2014,t,786750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2015,2015,t,873120,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2016,2016,t,908140,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2017,2017,t,819930,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2018,2018,t,798110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2019,2019,t,732652,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2020,2020,t,653318,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2021,2021,t,671662,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2022,2022,t,687088,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2023,2023,t,613253,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01241.01,String beans,2024,2024,t,483366,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2000,2000,t,32541000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2001,2001,t,25708000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2002,2002,t,27707000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2003,2003,t,30710000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2004,2004,t,30021000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2005,2005,t,27433000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2006,2006,t,34064000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2007,2007,t,31912000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2008,2008,t,24386030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2009,2009,t,27018680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2010,2010,t,29060756,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2011,2011,t,26214040,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2012,2012,t,31954680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2013,2013,t,29745680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2014,2014,t,28381270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2015,2015,t,32088030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2016,2016,t,33493270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2017,2017,t,32039040,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2018,2018,t,30192920,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2019,2019,t,25990840,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2020,2020,t,30490480,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2021,2021,t,33355370,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2022,2022,t,29614140,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2023,2023,t,31956490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1801,Sugar beet,2024,2024,t,32003660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2000,2000,t,36114000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2001,2001,t,34587000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2002,2002,t,35553000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2003,2003,t,33858000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2004,2004,t,29013000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2005,2005,t,26606000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2006,2006,t,29564000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2007,2007,t,27750600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2008,2008,t,25041020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2009,2009,t,27607450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2010,2010,t,24820574,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2011,2011,t,26511598,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2012,2012,t,29235840,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2013,2013,t,27905910,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2014,2014,t,27600190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2015,2015,t,29140590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2016,2016,t,29136968,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2017,2017,t,30153010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2018,2018,t,31335980,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2019,2019,t,28972760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2020,2020,t,32749370,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2021,2021,t,29790130,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2022,2022,t,31453000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2023,2023,t,29897180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1802,Sugar cane,2024,2024,t,31609950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2000,2000,t,1607730,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2001,2001,t,1550720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2002,2002,t,1111867,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2003,2003,t,1208930,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2004,2004,t,929690,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2005,2005,t,1822151,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2006,2006,t,972330,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2007,2007,t,1301298,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2008,2008,t,1552570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2009,2009,t,1377320,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2010,2010,t,1240830,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2011,2011,t,924550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2012,2012,t,1241060,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2013,2013,t,917060,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2014,2014,t,1006540,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2015,2015,t,1326180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2016,2016,t,1202760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2017,2017,t,969670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2018,2018,t,955740,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2019,2019,t,887240,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2020,2020,t,1353020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2021,2021,t,861550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2022,2022,t,1273940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2023,2023,t,1024070,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1445,Sunflower seed,2024,2024,t,519640,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2000,2000,t,625050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2001,2001,t,658389,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2002,2002,t,580553,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2003,2003,t,720804,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2004,2004,t,730830,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2005,2005,t,713500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2006,2006,t,743937,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2007,2007,t,819641,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2008,2008,t,836560,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2009,2009,t,883100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2010,2010,t,1081592,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2011,2011,t,1223068,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2012,2012,t,1201200,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2013,2013,t,1124230,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2014,2014,t,1341910,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2015,2015,t,1406860,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2016,2016,t,1430903,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2017,2017,t,1616880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2018,2018,t,1241850,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2019,2019,t,1450249,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2020,2020,t,1366583,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2021,2021,t,1362932,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2022,2022,t,1258266,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2023,2023,t,1137882,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1530,Sweet potatoes,2024,2024,t,1119285,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2000,2000,t,585130,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2001,2001,t,475360,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2002,2002,t,532520,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2003,2003,t,346545,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2004,2004,t,378296,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2005,2005,t,303910,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2006,2006,t,378300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2007,2007,t,327494,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2008,2008,t,478090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2009,2009,t,401880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2010,2010,t,540682,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2011,2011,t,596021,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2012,2012,t,682000,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2013,2013,t,618700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2014,2014,t,664059,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2015,2015,t,782900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2016,2016,t,848220,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2017,2017,t,933490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2018,2018,t,729380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2019,2019,t,1004250,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2020,2020,t,856380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2021,2021,t,1083180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2022,2022,t,667690,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2023,2023,t,873620,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1324,"Tangerines, mandarins, clementines",2024,2024,t,1013330,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2000,2000,t,3180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2001,2001,t,2900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2002,2002,t,2770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2003,2003,t,2270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2004,2004,t,2360,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2005,2005,t,1810,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1550,Taro,2006,2006,t,2040,A,Official figure,
